LGA,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
HALLS CREEK,36096,40724,42633,42448,41091,38267,41528
HARVEY,47297,49667,50724,51596,50995,50021,50847
IRWIN,43470,46181,47987,46785,45686,43659,44919
JERRAMUNGUP,35797,34660,46033,49488,44324,48058,51546
JOONDALUP,49077,52634,53800,54565,54080,52796,53753
KALAMUNDA,50056,52633,53556,54124,54026,52142,52976
KALGOORLIE/BOULDER,59946,64580,64719,66098,66773,66410,67751
KARRATHA,77079,80249,83412,84467,81933,78517,78594
KATANNING,37835,41185,43286,43521,43458,44811,45903
KELLERBERRIN,35616,37438,46771,44728,42670,46386,47706
KENT,45303,51262,59338,71892,53757,52515,64545
KOJONUP,35122,35934,37782,42407,41299,44851,47399
KONDININ,30706,35490,52236,59982,48332,45400,51370
KOORDA,22680,43020,44443,53088,50991,54142,39379
KULIN,34003,43250,54546,59068,50600,49872,57937
KWINANA,49140,52309,53147,53945,54093,53144,54415
LAKE GRACE,37519,43134,54102,63835,52305,50222,58754
LAVERTON,48166,47610,47912,44031,49514,47844,51317
LEONORA,61852,62520,59097,61958,65914,67535,70868
MANDURAH,42973,46482,47923,48163,47417,46411,47165
MANJIMUP,35862,37196,37640,39424,40315,39250,39104
MEEKATHARRA,44344,42927,40315,48450,47165,50201,52948
MELVILLE,49505,52559,53503,54236,53719,52607,53416
MENZIES,39108,38804,34463,38020,34786,42360,43735
MERREDIN,45924,45833,50395,51266,50848,51887,52250
MINGENEW,51008,54201,52984,48610,39689,56573,57804
MOORA,42638,46585,49250,51519,49932,53263,52223
MORAWA,48185,53654,48674,51243,43076,56101,47044
MOSMAN PARK,53640,58397,60400,61907,61858,60766,61500
MOUNT MAGNET,39437,44389,45966,39360,41316,46078,45823
MOUNT MARSHALL,28440,45600,47612,51526,53321,67028,37768
MUKINBUDIN,31028,34394,38838,43952,48304,53639,43952
MUNDARING,48949,51549,51945,52380,51769,51246,51846
MURCHISON,73006,73901,75190,75448,76402,78180,72570
MURRAY,44227,46965,47858,47903,47546,47135,47526
NANNUP,34573,31113,30745,34000,34650,33577,33098
NAREMBEEN,28725,34081,50017,52376,45701,42396,53820
NARROGIN,42149,44171,46274,48717,47728,48673,49478
NEDLANDS,61759,65897,67678,69166,68221,68874,67331
NGAANYATJARRAKU,20589,21692,21903,20466,19036,20005,22783
NORTHAM,43722,47598,49758,49707,50387,50106,49767
NORTHAMPTON,36071,39039,37295,36488,37613,39801,39848
NUNGARIN,28221,34726,39783,47286,45760,44931,40050
PEPPERMINT GROVE,78945,81895,84800,88452,89795,85705,90486
PERENJORI,40877,46617,37604,36022,40512,49923,37204
PERTH,50151,54327,55655,54010,52506,49496,53450
PINGELLY,32056,41156,44573,50727,39987,44100,47401
PLANTAGENET,34162,33098,35116,37759,38015,39032,40742
PORT HEDLAND,73645,82729,84001,85272,82349,81173,83516
QUAIRADING,40487,47026,52005,60438,53271,49798,56316
RAVENSTHORPE,44473,47681,52811,55847,49920,47815,52584
ROCKINGHAM,50071,53834,55135,55602,54561,53318,54495
SANDSTONE,48348,53037,52253,43509,33964,36446,38699
SERPENTINE-JARRAHDALE,51985,53892,54959,55768,55267,54654,55810
SHARK BAY,37455,40270,42485,45018,42091,41478,38960
SOUTH PERTH,53325,56817,57670,58605,58242,56053,57248
STIRLING,49267,52355,53494,54290,53876,52186,53300
SUBIACO,61079,64568,65956,66884,64998,63775,64502
SWAN,48115,51231,52303,52977,52874,52108,53060
TAMMIN,36598,37115,47502,55067,43024,50790,52000
THREE SPRINGS,38970,48682,47746,40292,39463,49095,49925
TOODYAY,42488,44129,45652,45326,44332,45756,46602
TRAYNING,34663,42555,49458,44450,47621,44550,46311
UPPER GASCOYNE,56311,57241,50378,47998,59342,50829,59913
VICTORIA PARK,48884,52552,53305,53586,52328,51759,53802
VICTORIA PLAINS,34166,41389,45530,48774,40004,49464,57573
VINCENT,51682,57057,58557,59163,59590,57850,60222
WAGIN,38829,41344,45584,45395,43038,41247,44227
WANDERING,52427,56267,62455,71146,54923,63118,59916
WANNEROO,47299,50323,51075,51904,51673,50530,51659
WAROONA,45018,48473,49385,51260,49840,47979,48022
WEST ARTHUR,37921,39857,38796,44692,37760,49635,50636
WESTONIA,42454,54388,44043,51401,58280,65900,59763
WICKEPIN,36973,37015,51027,51476,42822,45400,57175
WILLIAMS,37254,39464,46445,54135,46690,50255,54914
WILUNA,39322,45324,46769,33537,40086,40633,44558
WONGAN-BALLIDU,43840,48559,49213,49603,48650,51229,50332
WOODANILLING,36481,39939,47932,53016,48265,45554,48732
WYALKATCHEM,39843,54361,54019,52838,46702,54172,49054
WYNDHAM-EAST KIMBERLEY,52600,54458,55736,54348,54661,54817,56800
YALGOO,42081,39126,50193,40787,39530,38878,35564
YILGARN,42053,46575,53569,59662,55840,53239,57067
YORK,37103,38868,40184,40982,31452,32214,44186
