,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
Kalamunda,50056,52633,53556,54124,54026,52142,52976
Kalgoorlie/Boulder,59946,64580,64719,66098,66773,66410,67751
Karratha,77079,80249,83412,84467,81933,78517,78594
Katanning,37835,41185,43286,43521,43458,44811,45903
Kellerberrin,35616,37438,46771,44728,42670,46386,47706
Kent,45303,51262,59338,71892,53757,52515,64545
Kojonup,35122,35934,37782,42407,41299,44851,47399
Kondinin,30706,35490,52236,59982,48332,45400,51370
Koorda,22680,43020,44443,53088,50991,54142,39379
Kulin,34003,43250,54546,59068,50600,49872,57937
Kwinana,49140,52309,53147,53945,54093,53144,54415
Lake Grace,37519,43134,54102,63835,52305,50222,58754
Laverton,48166,47610,47912,44031,49514,47844,51317
Leonora,61852,62520,59097,61958,65914,67535,70868
Mandurah,42973,46482,47923,48163,47417,46411,47165
Manjimup,35862,37196,37640,39424,40315,39250,39104
Meekatharra,44344,42927,40315,48450,47165,50201,52948
Melville,49505,52559,53503,54236,53719,52607,53416
Menzies,39108,38804,34463,38020,34786,42360,43735
Merredin,45924,45833,50395,51266,50848,51887,52250
Mingenew,51008,54201,52984,48610,39689,56573,57804
Moora,42638,46585,49250,51519,49932,53263,52223
Morawa,48185,53654,48674,51243,43076,56101,47044
Mosman Park,53640,58397,60400,61907,61858,60766,61500
Mount Magnet,39437,44389,45966,39360,41316,46078,45823
Mount Marshall,28440,45600,47612,51526,53321,67028,37768
Mukinbudin,31028,34394,38838,43952,48304,53639,43952
Mundaring,48949,51549,51945,52380,51769,51246,51846
Murchison,73006,73901,75190,75448,76402,78180,72570
Murray,44227,46965,47858,47903,47546,47135,47526
Nannup,34573,31113,30745,34000,34650,33577,33098
Narembeen,28725,34081,50017,52376,45701,42396,53820
Narrogin,42149,44171,46274,48717,47728,48673,49478
Nedlands,61759,65897,67678,69166,68221,68874,67331
Ngaanyatjarraku,20589,21692,21903,20466,19036,20005,22783
Northam,43722,47598,49758,49707,50387,50106,49767
Northampton,36071,39039,37295,36488,37613,39801,39848
Nungarin,28221,34726,39783,47286,45760,44931,40050
Peppermint Grove,78945,81895,84800,88452,89795,85705,90486
Perenjori,40877,46617,37604,36022,40512,49923,37204
Perth,50151,54327,55655,54010,52506,49496,53450
Pingelly,32056,41156,44573,50727,39987,44100,47401
Plantagenet,34162,33098,35116,37759,38015,39032,40742
Port Hedland,73645,82729,84001,85272,82349,81173,83516
Quairading,40487,47026,52005,60438,53271,49798,56316
Ravensthorpe,44473,47681,52811,55847,49920,47815,52584
Rockingham,50071,53834,55135,55602,54561,53318,54495
Sandstone,48348,53037,52253,43509,33964,36446,38699
Serpentine-Jarrahdale,51985,53892,54959,55768,55267,54654,55810
Shark Bay,37455,40270,42485,45018,42091,41478,38960
South Perth,53325,56817,57670,58605,58242,56053,57248
Stirling,49267,52355,53494,54290,53876,52186,53300
Subiaco,61079,64568,65956,66884,64998,63775,64502
Swan,48115,51231,52303,52977,52874,52108,53060
Tammin,36598,37115,47502,55067,43024,50790,52000
Three Springs,38970,48682,47746,40292,39463,49095,49925
Toodyay,42488,44129,45652,45326,44332,45756,46602
Trayning,34663,42555,49458,44450,47621,44550,46311
Upper Gascoyne,56311,57241,50378,47998,59342,50829,59913
Victoria Park,48884,52552,53305,53586,52328,51759,53802
Victoria Plains,34166,41389,45530,48774,40004,49464,57573
Vincent,51682,57057,58557,59163,59590,57850,60222
Wagin,38829,41344,45584,45395,43038,41247,44227
Wandering,52427,56267,62455,71146,54923,63118,59916
Wanneroo,47299,50323,51075,51904,51673,50530,51659
Waroona,45018,48473,49385,51260,49840,47979,48022
West Arthur,37921,39857,38796,44692,37760,49635,50636
Westonia,42454,54388,44043,51401,58280,65900,59763
Wickepin,36973,37015,51027,51476,42822,45400,57175
Williams,37254,39464,46445,54135,46690,50255,54914
Wiluna,39322,45324,46769,33537,40086,40633,44558
Wongan-Ballidu,43840,48559,49213,49603,48650,51229,50332
Woodanilling,36481,39939,47932,53016,48265,45554,48732
Wyalkatchem,39843,54361,54019,52838,46702,54172,49054
Wyndham-East Kimberley,52600,54458,55736,54348,54661,54817,56800
Yalgoo,42081,39126,50193,40787,39530,38878,35564
Yilgarn,42053,46575,53569,59662,55840,53239,57067
York,37103,38868,40184,40982,31452,32214,44186
